Qty,Designators,Value,MPN,Manufacturer,Description,LCSC,Footprint,Price1k_INR,Ext_INR,Alt
3,"USNSU USNSV USNSW","","HC5FW900-S","LEM","open-loop hall 900 A busbar transducer, 5 V ratiometric (GEN3 exact). INSULATION (N7): /SP1 is the reduced-insulation no-sleeve variant (2.5 kV/1 min, 3.6/2.7 mm) - phase busbar carries a >=1 kV DC insulating sleeve through the aperture, LEM to confirm for 850 VDC. SOURCING: LEM franchise/direct, listed-not-stocked at DigiKey — secure lead time early; only LCSC busbar hall (HAH1BVW S/06 600 A, C454763) is under-ranged and 0-stock. PINS (round 12, R1-F04; DS p.2): 1 V_ref (reference output, open), 2 V_out, 3 Gnd, 4 U_C 5 V, E1-E4 mass pins to Gnd — a PCB-mount THT device with no connector; it sits on the off-board carrier at the phase busbar and the carrier drawing derives from the 8-pin symbol. RL >= 10 k, CL <= 6.8 nF",CLASS,"OffBoard",700,2100,"HAH1BVW S/08 900 A class (LEM)"
1,"UMCU","","S32K396","NXP","lockstep M7 motor-control MCU (ASIL-D), eTPU/SDADC/SWG, 289-MAPBGA (GEN3; ball map VERIFY vs RM — symbolic here). Production via NXP direct/franchise; LCSC marketplace lists S32K396EHT1MJBST C25786933 in tens only (proto)",CLASS,"BGA289",1400,1400,"S32K388 (same family)"
1,"JVEH","","TE 770669-1 (AMPSEAL 23)","TE","23-pos AMPSEAL PCB header, right-angle shrouded (CAN x2, KL30/KL15, resolver, motor temp, FAULT_OUT); mates 770680-1 plug + 770520 contacts. F60: 776231-1 was the 35-pos header (its drawing mates plug 776164) — rebound from the TE drawing, TE-770669-1.pdf in docs/datasheets",CLASS,"AMPSEAL23",780,780,"1-770669-x plating variants / Aptiv GT 280 family"
1,"USBC","","FS2633D","NXP","ASIL-D SBC: VPRE 5.4V buck / VCORE 1.5V buck / VREF 5V / LDO1 3.3V / LDO2 5V, Q&A WD, FCCU, FS0B/FS1B (GEN3 exact; pin map VERIFY vs DS). Production via NXP direct; LCSC lists MFS2633AMBA0AD C5191165 in single digits (proto); OTP variant must match",CLASS,"HLQFP48",480,480,"FS2630 variants"
9,"UUB1 UUB2 UVB1 UVB2 UVD1 UVD2 UVOF UWB1 UWB2","","OPA376AQDBVRQ1","TI","VDC differential receiver (iso-amp diff pair -> single-ended to ADC)",CLASS,"SOT23-5",28,252,"OPA320-Q1"
1,"UEXD","","ALM2402QPWPRQ1","TI","dual power op-amp resolver driver, 8 Vpp H-bridge out (GEN3 exact — LCSC-stocked, 513 pcs); 14-pin PWP PowerPAD package (TI DS pin table; round 12 R1-F05/R2-F26: the BOM had said HTSSOP16)",C544754,"HTSSOP14-PWP",180,180,"ALM2403QPWPRQ1 (DigiKey ships-today)"
1,"JICC","","HARNESS-2x20-CLASS","TBD at layout","40-way dual-row harness (card side) — see JIC",CLASS,"MicroFit40",120,120,"TE eq"
2,"UCAN1 UCAN2","","TCAN1042HGVDRQ1","TI","CAN-FD 5 Mbps transceiver, VIO, AEC-Q100 — automotive grade stocked on LCSC",C132550,"SOIC8",55,110,"TCAN1042DRQ1 C118837 (loses 70 V fault tol.) / TJA1443"
3,"UEXF UVMB1 UVMB2","","OPA348AQDBVRQ1","TI","VMID buffers (exciter + sense mid-rails) — Q1 grade LCSC-stocked, 5.9k pcs",C2877787,"SOT23-5",25,75,"OPA365-Q1 / commercial OPA348AIDBVR C363280"
2,"UMT1 UMT2","","OPA333AQDBVRQ1","TI","zero-drift buffer, motor temp (GEN3 exact; LCSC 80 pcs + marketplace)",C2058544,"SOT23-5",35,70,"OPA388-Q1"
1,"Y1","","CX3225GA40000D0PTVCC","Kyocera","40 MHz crystal (GEN3 exact; LCSC 20 pcs — thin, second-source noted)",C6009848,"X3225",45,45,"NX3225GA-40M / SOSET 3225 40 MHz C5380316 (PROTO ONLY: not AEC-Q200, 85 C, CL 12 pF retune)"
1,"JSWD","","FTSH-105-01-L-DV-K","Samtec","10-pin 1.27 mm ARM Cortex debug header (2x5, keyed pin 7) - the drawn map: 1 VTref, 2 SWDIO/TMS, 3/5/9 GND, 4 SWCLK/TCK, 6 SWO/TDO, 8 TDI, 10 nRESET (A6-R10: was a 20-pin JTAG line)",CLASS,"HDR2x5-1.27",45,45,"Harwin M50-3500542 / CNC Tech 3220-10-0300-00"
1,"JLEM","","T2M-105-01-L-D-TH-WT","Samtec","2x5 2 mm hall-sensor harness header, latching (GEN3 exact; DigiKey ships-today)",CLASS,"HDR2x5",45,45,"generic 2.0 mm 2x5 C64617 (no latch — debug builds only)"
1,"LSBC","10uH","XAL4040-103MEC","Coilcraft","VPRE buck inductor 10 uH, AEC-Q200 — pairs with FPRE_OTP = 450 kHz per FS26 DS (LVPRE=10 uH at 450 kHz)",CLASS,"XAL4040",35,35,"XGL4040-103"
3,"USCH USCH2 USCH3","","74LVC3G17DC-Q100","Nexperia","triple Schmitt buffer (no input-transition limit, DS Table 6). USCH: clear one-shot -> ULAT2 /CLR, soft-off delay -> UAND2, FS0B -> UAND1 (round 7). USCH2: FLT diode-OR -> ULAT2 PRE + ASC gate, FS1B strap -> ULAT PRE, MCU discharge command -> harness QDIS_CMD (round 8 R7-02/R7-03)",CLASS,"VSSOP8",10,30,"onsemi NLV37WZ17USG (US8, pin-identical)"
1,"QLVS","","DMP6023LEQ-13","Diodes","power-board LV feed switch, P-ch -60 V, 28 mOhm max at -10 V, SOT-223, AEC-Q101/PPAP (DS39935 — Advance Information: confirm production status at PO). On only while V5A is up: removes the ~150 mA parking drain of the always-fed power board (round 9, N17)",CLASS,"SOT223",26,26,"DMP6023LSS-13 (SO-8, AEC-Q101)"
1,"LCOR","2.2uH","XAL4020-222MEC","Coilcraft","VCORE buck inductor 2.2 uH molded shielded, AEC-Q200 (FS26 Table 106, CORE_LSEL_OTP=0x02; eff window 1.5-2.9 uH; Isat per XAL4000 DS)",CLASS,"XAL4020",25,25,"XGL4020-222 / any 2.2 uH Isat>=4 A shielded"
3,"FLVC FVBH FVBL","","MF-LSMF300/24X-2","Bourns","card 12 V polyfuse (exact part on LCSC)",C719172,"PTC2920",8,24,"RUILON SMD2920 class"
2,"ULAT ULAT2","","74LVC1G74DC-Q100","Nexperia","D flip-flop with set/reset: ULAT = ASC latch (survives MCU reset), ULAT2 = fault latch. AEC-Q100 Grade 1, pin-identical to TI DCU (round 7: SN74LVC1G74DCUR is a catalog part, not Q100)",CLASS,"VSSOP8",8,16,"SN74LVC1G74DCUR (catalog -40..125 C, LCSC C70285)"
